state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10875,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Cochise,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04003,,,19638,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Coconino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04005,,,16421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Gila,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04007,,,10558,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Graham,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04009,,,2812,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Greenlee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04011,,,603,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,La Paz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04012,,,3557,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Maricopa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04013,,,397529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Mohave,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04015,,,36677,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Navajo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04017,,,17315,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Pima,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04019,,,111704,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Pinal,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04021,,,46226,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04023,,,4078,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Yavapai,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04025,,,55795,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
AZ,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04027,,,22020,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Alameda,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06001,,,132050,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Alpine,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06003,,,236,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Amador,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06005,,,8534,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Butte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06007,,,42771,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Calaveras,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06009,,,11735,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Colusa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06011,,,3947,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Contra Costa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06013,,,109790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Del Norte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06015,,,6339,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,El Dorado,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06017,,,30277,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Fresno,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06019,,,83080,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Glenn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06021,,,5550,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Humboldt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06023,,,28467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Imperial,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06025,,,23253,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Inyo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06027,,,4141,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Kern,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06029,,,71063,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Kings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06031,,,12248,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06033,,,15442,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Lassen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06035,,,4980,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Los Angeles,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06037,,,731402,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Madera,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06039,,,13777,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Marin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06041,,,35609,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Mariposa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06043,,,4279,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Mendocino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06045,,,21133,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Merced,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06047,,,30516,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Modoc,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06049,,,2464,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Mono,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06051,,,1955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Monterey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06053,,,62146,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Napa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06055,,,17376,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Nevada,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06057,,,24811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06059,,,267518,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Placer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06061,,,44787,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Plumas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06063,,,5756,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Riverside,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06065,,,167330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Sacramento,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06067,,,111678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Benito,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06069,,,9029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Bernardino,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06071,,,114333,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Diego,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06073,,,290056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Francisco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06075,,,77506,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Joaquin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06077,,,58399,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Luis Obispo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06079,,,56028,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,San Mateo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06081,,,70458,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Santa Barbara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06083,,,68879,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Santa Clara,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06085,,,155330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Santa Cruz,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06087,,,44949,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Shasta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06089,,,45191,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Sierra,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06091,,,781,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Siskiyou,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06093,,,13316,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Solano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06095,,,41196,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Sonoma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06097,,,57320,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Stanislaus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06099,,,40597,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Sutter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06101,,,16941,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Tehama,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06103,,,13277,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Trinity,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06105,,,3491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Tulare,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06107,,,44529,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Tuolumne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06109,,,14380,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Ventura,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06111,,,104398,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Yolo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06113,,,18135,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CA,Yuba,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 06115,,,11282,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Adams,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08001,,,25514,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Alamosa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08003,,,1849,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Arapahoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08005,,,45988,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Archuleta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08007,,,3359,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Baca,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08009,,,857,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Bent,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08011,,,610,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Boulder,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08013,,,32374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Broomfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08014,,,5863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Chaffee,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08015,,,3955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Cheyenne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08017,,,358,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Clear Creek,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08019,,,834,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Conejos,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08021,,,978,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Costilla,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08023,,,620,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Crowley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08025,,,417,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Custer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08027,,,1198,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
CO,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08029,,,5685,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; ORGNL_MDCR_BENES]
