state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5195,5195,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Cochise,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04003,,8022,8022,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Coconino,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04005,,4405,4405,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Gila,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04007,,2963,2963,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Graham,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04009,,1377,1377,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Greenlee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04011,,221,221,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,La Paz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04012,,1365,1365,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Maricopa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04013,,115989,115989,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Mohave,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04015,,13064,13064,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Navajo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04017,,6828,6828,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Pima,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04019,,43825,43825,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Pinal,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04021,,15062,15062,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Santa Cruz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04023,,4404,4404,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Yavapai,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04025,,10364,10364,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
AZ,Yuma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04027,,14987,14987,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Alameda,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06001,,66799,66799,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Amador,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06005,,1651,1651,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Butte,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06007,,12237,12237,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Calaveras,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06009,,2158,2158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Colusa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06011,,1345,1345,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Contra Costa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06013,,38119,38119,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Del Norte,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06015,,2004,2004,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,El Dorado,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06017,,5842,5842,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Fresno,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06019,,50187,50187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Glenn,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06021,,1785,1785,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Humboldt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06023,,7939,7939,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Imperial,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06025,,17252,17252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Inyo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06027,,795,795,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Kern,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06029,,42855,42855,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Kings,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06031,,6251,6251,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Lake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06033,,5680,5680,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Lassen,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06035,,1170,1170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Los Angeles,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06037,,533511,533511,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Madera,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06039,,6924,6924,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Marin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06041,,5975,5975,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Mariposa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06043,,944,944,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Mendocino,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06045,,6394,6394,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Merced,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06047,,14537,14537,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Modoc,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06049,,705,705,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Mono,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06051,,238,238,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Monterey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06053,,16516,16516,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Napa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06055,,5366,5366,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Nevada,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06057,,4276,4276,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Orange,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06059,,126312,126312,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Placer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06061,,10701,10701,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Plumas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06063,,1092,1092,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Riverside,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06065,,99879,99879,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Sacramento,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06067,,75407,75407,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Benito,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06069,,2133,2133,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Bernardino,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06071,,97712,97712,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Diego,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06073,,121152,121152,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Francisco,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06075,,54767,54767,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Joaquin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06077,,33032,33032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Luis Obispo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06079,,8842,8842,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,San Mateo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06081,,20287,20287,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Santa Barbara,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06083,,15412,15412,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Santa Clara,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06085,,68228,68228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Santa Cruz,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06087,,10240,10240,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Shasta,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06089,,11611,11611,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Sierra,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06091,,176,176,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Siskiyou,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06093,,3373,3373,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Solano,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06095,,16217,16217,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Sonoma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06097,,16694,16694,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Stanislaus,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06099,,26115,26115,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Sutter,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06101,,5619,5619,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Tehama,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06103,,3945,3945,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Trinity,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06105,,955,955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Tulare,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06107,,25702,25702,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Tuolumne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06109,,2675,2675,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Ventura,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06111,,29324,29324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Yolo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06113,,7306,7306,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CA,Yuba,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 06115,,4478,4478,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Adams,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08001,,10691,10691,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Alamosa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08003,,795,795,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Arapahoe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08005,,12801,12801,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Archuleta,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08007,,362,362,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Baca,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08009,,191,191,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Bent,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08011,,304,304,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Boulder,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08013,,4933,4933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
CO,Broomfield,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08014,,832,832,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-05,[source: CMS Medicare Monthly Enrollment 2026-05; DUAL_TOT_BENES]
